11563,mt.gov.br,-1,0,0,0,-1,,-1,-1,-1,-1
11564,navalny.com,-1,0,0,0,1,h2,-1,-1,-1,-1
11565,rojadirecta.me,-1,0,0,0,-1,,-1,-1,-1,-1
11566,flashresultats.fr,1,1,3600,1,1,h2,0,1,1462,440
11567,bter.com,1,1,64800,1,1,h2,1,1,3899,440
11568,missouri.edu,0,1,300,1,0,,0,1,6250,440
11569,thehackernews.com,1,1,64800,1,1,h2,1,1,3971,440
11570,google.ps,1,1,100800,1,1,h2,0,1,11078,440
11571,yesware.com,1,1,1200,1,-1,,1,1,6826,440
11572,zhaket.com,1,0,0,1,1,h2,0,1,8514,440
11573,unipd.it,-1,0,0,0,-1,,-1,-1,-1,-1
11574,weather-genie.com,-1,0,0,0,-1,,-1,-1,-1,-1
11575,deturl.com,-1,0,0,0,1,h2,-1,-1,-1,-1
11576,ocado.com,1,1,300,1,0,,0,1,3977,440
11577,qut.edu.au,1,0,0,1,0,,0,1,3381,672
11578,7db0b2a0ee95f557904.com,-1,0,0,0,0,,-1,-1,-1,-1
11579,howtoforge.com,1,1,64800,1,1,h2,1,1,4552,440
11580,imgbabes.com,-2,0,0,1,-1,,-1,0,7,314
11581,cmle.ru,1,1,86400,1,-1,,0,1,3174,440
11582,getcomics.info,-1,0,0,0,1,h2,-1,-1,-1,-1
11583,chip.com.tr,1,0,0,1,0,,1,1,4774,564
11584,teniesonline.ucoz.com,1,1,300,1,1,http/1.1,1,1,5456,440
11585,heroeswm.ru,-1,0,0,0,-1,,-1,-1,-1,-1
11586,addapinch.com,1,1,300,1,0,,0,1,5004,440
11587,fakings.com,1,1,64800,1,1,h2,1,1,4296,440
11588,ovguide.com,1,0,0,1,0,,0,1,5074,440
11589,miss-no1.com,-1,0,0,0,-1,,-1,-1,-1,-1
11590,gm.com,1,1,7200,1,-1,,1,1,5650,440
11591,axshare.com,1,0,0,1,0,,0,1,5262,440
11592,glarysoft.com,1,0,0,1,-1,,0,1,5046,440
11593,mikrotik.com,1,1,400,1,1,http/1.1,0,1,1672,440
11594,wormate.io,1,0,0,1,1,http/1.1,0,1,4857,472
11595,grasscity.com,1,1,64800,1,1,h2,1,1,4898,440
11596,igxe.cn,-1,0,0,1,1,http/1.1,0,1,1360,440
11597,picdn.net,-1,0,0,0,-1,,-1,-1,-1,-1
11598,amobbs.com,1,1,300,1,1,h2,-1,-1,-1,-1
11599,linksys.com,-1,0,0,0,0,,-1,-1,-1,-1
11600,okcaller.com,1,1,300,1,-1,,0,1,2051,440
11601,poliziadistato.it,1,1,300,1,0,,0,1,6111,440
11602,style-tips.com,-1,0,0,1,-1,,0,1,1226,440
11603,elitepvpers.com,1,1,64800,1,1,h2,1,1,4187,440
11604,megacurioso.com.br,1,1,7200,1,1,h2,1,1,6434,440
11605,challenges.fr,0,1,7200,1,1,h2,1,1,5636,440
11606,newser.cc,-1,0,0,0,0,,-1,-1,-1,-1
11607,juniper.net,1,1,7200,1,0,,0,1,4794,440
11608,domo.com,1,1,43200,1,1,http/1.1,0,1,3739,440
11609,homebank.ro,1,0,0,1,0,,0,1,3798,440
11610,rotana.net,1,1,64800,1,1,h2,1,1,3715,440
11611,youth4work.com,0,1,300,1,0,,0,1,5823,440
11612,vshare.eu,-1,0,0,0,-1,,-1,-1,-1,-1
11613,suicidegirls.com,1,0,0,1,0,,0,1,5924,440
11614,spacex.com,1,1,1200,1,1,http/1.1,-1,-1,-1,-1
11615,hnonline.sk,1,1,300,1,0,,0,1,6060,440
11616,kidshealth.org,1,0,0,1,0,,0,1,2968,672
11617,skinhub.com,1,1,64800,1,1,h2,1,1,3718,440
11618,moonliteco.in,-1,0,0,0,1,h2,-1,-1,-1,-1
11619,ns.nl,1,1,7200,1,0,,1,1,5050,440
11620,grtyb.com,-1,0,0,0,-1,,-1,-1,-1,-1
11621,keitrecker.space,1,1,600,1,1,h2,0,1,3146,440
11622,manoramanews.com,1,1,7200,1,-1,,1,0,5226,440
11623,mediaalpha.com,1,0,0,1,0,,0,1,5270,440
11624,tsdm.tv,1,0,0,1,-1,,0,1,3394,448
11625,magiccards.info,1,1,300,1,0,,0,1,3158,440
11626,film.ru,1,1,300,1,1,h2,1,1,4590,440
11627,linkis.com,-1,0,0,0,-1,,-1,-1,-1,-1
11628,surfsecured.net,-1,0,0,0,1,h2,-1,-1,-1,-1
11629,nationtv.tv,-1,0,0,0,-1,,-1,-1,-1,-1
11630,evike.com,1,1,64800,1,1,h2,1,1,3713,440
11631,mass.gov,1,1,7200,1,-1,,0,1,3405,440
11632,mysearch24.com,-1,0,0,0,1,h2,-1,-1,-1,-1
11633,dailyhunt.in,1,1,7200,1,-1,,1,0,3864,440
11634,inboxdollars.com,1,1,300,1,0,,0,1,8488,440
11635,jamiiforums.com,1,1,64800,1,1,h2,1,1,4189,440
11636,fx112.com,-1,0,0,0,-1,,-1,-1,-1,-1
11637,firstcry.com,1,1,7200,1,-1,,0,1,3313,440
11638,flyuia.com,1,1,64799,1,1,h2,1,1,5739,440
11639,opensubtitles.website,-1,0,0,0,1,h2,-1,-1,-1,-1
11640,adsvids.com,-1,0,0,0,0,,-1,-1,-1,-1
11641,kbstar.com,-1,0,0,0,0,,0,1,4141,656
11642,a2hosting.com,1,1,64800,1,0,,1,1,5928,440
11643,belgianrail.be,0,0,0,1,0,,0,1,3804,564
11644,olx.com.ng,1,1,7200,1,-1,,0,1,5914,440
11645,uniraj.ac.in,1,1,300,1,-1,,0,1,7455,440
11646,minimalistbaker.com,1,1,64800,1,1,h2,1,1,4236,440
11647,123movies.video,-1,0,0,0,1,h2,-1,-1,-1,-1
11648,tractorsupply.com,1,1,7200,1,1,http/1.1,0,1,4916,440
11649,ezinearticles.com,1,1,300,1,0,,0,1,3432,440
11650,dontpayfull.com,1,1,300,1,0,,0,1,3064,472
11651,elnuevoherald.com,1,1,7200,1,-1,,1,0,3863,440
11652,circleci.com,1,0,0,1,0,,0,1,5058,440
11653,1c.ru,1,0,0,0,0,,0,1,3788,640
11654,onlinebank.com,-1,0,0,0,-1,,-1,-1,-1,-1
11655,stheadline.com,-1,0,0,0,-1,,-1,-1,-1,-1
11656,shopserve.jp,1,1,300,1,-1,,0,1,3305,440
11657,hegre.com,0,1,600,1,0,,0,1,6001,440
11658,fixsub.com,-1,0,0,0,-1,,-1,-1,-1,-1
11659,picodi.com,-1,0,0,0,1,h2,-1,-1,-1,-1
11660,3dsky.org,1,1,300,1,0,,0,1,4960,440
11661,meti.go.jp,1,1,7200,1,-1,,1,0,3865,440
11662,mediamarkt.com.tr,1,0,0,1,0,,0,1,4187,464
11663,towleroad.com,1,1,64800,1,1,h2,1,1,4233,440
11664,dfpan.com,-1,0,0,0,-1,,-1,-1,-1,-1
11665,marocannonces.com,1,1,300,1,0,,0,1,4877,440
11666,mastersportal.eu,1,1,64800,1,1,h2,1,1,4076,440
11667,filmesonlineagora.com,-1,0,0,0,1,h2,-1,-1,-1,-1
11668,hikarinoakariost.info,-1,0,0,0,1,h2,-1,-1,-1,-1
11669,avianca.com,1,1,7200,1,0,,1,1,5603,440
11670,htmlbook.ru,1,1,300,1,-1,,0,1,2572,440
11671,archive.fo,1,1,300,1,1,h2,0,1,4979,440
11672,zeldadungeon.net,1,1,300,1,0,,0,1,3702,440
11673,unesp.br,1,1,0,0,0,,0,1,4718,512
11674,vorkers.com,1,1,43200,1,1,h2,0,1,5218,440
11675,apk-dl.com,1,1,300,1,0,,0,1,1516,440
11676,javfull.tv,-1,0,0,0,1,h2,-1,-1,-1,-1
11677,equifax.com,1,0,0,1,0,,0,1,5459,440
11678,313.cn,-1,0,0,0,-1,,-1,-1,-1,-1
11679,qualityfilehosting.com,-1,0,0,0,-1,,-1,-1,-1,-1
11680,basecamphq.com,1,0,0,1,-1,,0,1,3252,440
11681,expedia.it,1,1,7200,1,-1,,1,1,5899,440
11682,cuni.cz,1,1,300,1,0,,0,1,3880,440
11683,appsflyer.com,1,1,600,1,1,h2,0,1,4200,440
11684,sportsbet.com.au,1,1,7200,1,1,http/1.1,1,1,6398,440
11685,indane.co.in,0,0,0,1,0,,0,1,8244,440
11686,ooo-sex.tv,-1,0,0,0,-1,,-1,-1,-1,-1
11687,jovemnerd.com.br,1,1,64800,1,1,h2,1,1,3728,440
11688,watchformytechstuff.com,-1,0,0,0,-1,,-1,-1,-1,-1
11689,1de10ecf04779.com,-1,0,0,0,0,,-1,-1,-1,-1
11690,assrt.net,1,1,1800,1,1,h2,0,1,2355,440
11691,sexvid.xxx,1,1,600,1,0,,0,1,6073,440
11692,comingsoon.it,1,0,0,1,-1,,1,1,4974,564
11693,volkskrant.nl,1,1,7200,1,1,http/1.1,1,1,5940,440
11694,eastcoastdaily.com,0,1,300,1,-1,,0,1,3181,440
11695,vine.co,1,0,0,1,0,,0,1,5506,440
11696,seriesgato.com,-1,0,0,0,1,h2,-1,-1,-1,-1
11697,foxitsoftware.com,1,1,300,1,0,,0,1,5420,440
11698,superbahis91.com,1,1,300,1,0,,0,1,3802,472
11699,peekyou.com,1,0,0,1,1,h2,0,1,4413,440
11700,jugantor.com,-1,0,0,0,1,h2,-1,-1,-1,-1
11701,lifeder.com,-1,0,0,0,1,h2,-1,-1,-1,-1
11702,dazeddigital.com,1,1,300,1,-1,,0,1,3292,440
11703,formulatv.com,1,1,300,1,0,,0,1,3172,440
11704,9111.ru,1,1,300,1,1,h2,1,1,3764,440
11705,geekandsundry.com,1,1,64800,1,1,h2,1,1,5519,440
11706,suntimes.com,1,1,21600,1,-1,,0,1,4394,440
11707,eatthis.com,1,1,300,1,-1,,0,1,3145,440
11708,eqla3.com,1,1,300,1,0,,0,1,4910,440
11709,gettyimages.co.uk,1,1,7200,1,-1,,0,1,4401,440
11710,movie4all.co,-1,0,0,0,-1,,-1,-1,-1,-1
11711,100sp.ru,1,1,300,1,0,,1,1,5461,436
11712,10minutemail.com,1,1,64800,1,1,h2,1,1,4117,440
11713,plaisio.gr,1,1,7200,1,-1,,1,0,3865,440
11714,bnl.it,1,0,0,1,0,,0,1,3327,628
11715,labnol.org,1,1,300,1,1,h2,1,1,3687,440
11716,metropcs.com,1,1,300,1,-1,,0,1,5036,440
11717,dng65.com,-1,0,0,0,-1,,-1,-1,-1,-1
11718,unbounce.com,1,1,600,1,1,h2,0,1,4200,440
11719,gfk.com,1,0,0,1,0,,0,1,4950,440
11720,dugtor.ru,-1,0,0,0,1,h2,-1,-1,-1,-1
11721,consumercomplaints.in,1,1,300,1,0,,0,1,6127,440
11722,ticketmaster.ca,1,1,7200,1,1,http/1.1,1,1,5836,440
11723,filmow.com,1,1,64800,1,1,h2,1,1,4497,440
11724,citizensbank.com,1,1,7200,1,0,,1,1,4916,440
11725,noticias24.com,-1,0,0,0,-1,,-1,-1,-1,-1
11726,nla.gov.au,-1,0,0,1,0,,0,1,3728,440
11727,123-reg.co.uk,1,0,0,1,1,h2,0,1,3704,440
11728,oyorooms.com,1,1,7200,1,1,http/1.1,1,1,4959,440
11729,indexxx.com,1,1,86400,1,0,,0,1,3146,440
11730,netralnews.com,1,1,3600,1,0,,0,1,4879,440
11731,pzy.be,1,1,64800,1,1,h2,1,1,4100,440
11732,ebcbuzz.com,1,1,10800,1,-1,,1,1,5148,440
11733,infor.pl,1,1,300,1,-1,,0,1,5167,440
11734,padmanews.com,1,0,0,1,1,h2,0,1,4682,440
11735,pervclips.com,1,1,300,1,0,,0,1,3137,440
11736,adoptapet.com,-1,0,0,0,-1,,-1,-1,-1,-1
11737,wugu.com.cn,-1,0,0,0,-1,,-1,-1,-1,-1
11738,time4education.com,1,0,0,1,0,,1,1,5120,496
11739,blueletterbible.org,0,0,0,1,0,,1,1,5453,496
11740,sport.ro,1,1,300,1,-1,,0,1,5496,440
11741,continuum.io,1,0,0,1,0,,0,1,6060,440
11742,streamlord.com,1,1,300,1,1,h2,0,1,4989,440
11743,jeuneafrique.com,1,1,64800,1,1,h2,1,1,4683,440
11744,eda.ru,1,1,600,1,0,,0,1,3279,440
11745,movoto.com,1,1,300,1,1,h2,1,1,6188,440
11746,pushauction.com,1,0,0,1,1,h2,1,1,4851,440
11747,nissanusa.com,1,1,7200,1,0,,0,1,3192,440
11748,sodimac.cl,1,1,64800,1,1,h2,1,1,4304,440
11749,presidentmommy.com,1,1,10800,1,-1,,1,1,5148,440
11750,bangbrothers.net,1,1,64800,1,1,h2,1,1,4301,440
11751,hudl.com,1,0,0,1,0,,0,1,2768,440
11752,investors.com,1,1,64800,1,1,h2,1,1,5773,440
11753,wear.jp,1,0,0,1,0,,0,1,3022,628
11754,nxp.com,1,1,7200,1,0,,1,1,4968,440
11755,ulisboa.pt,1,1,300,1,-1,,0,1,4255,440
11756,punjabkesari.in,1,1,10800,1,-1,,1,1,5148,440
11757,9978.cn,-1,0,0,0,-1,,-1,-1,-1,-1
11758,ufmg.br,1,1,300,1,0,,0,1,4510,440
11759,ohmirevista.com,1,1,600,1,-1,,0,1,3665,440
11760,clavier-arab.org,1,1,300,1,-1,,0,1,1642,440
11761,web.tv,1,1,600,1,0,,0,1,3160,440
11762,st.com,1,1,3600,1,-1,,0,1,7825,440
11763,poppen.de,1,1,10800,1,0,,1,1,5442,440
11764,tiphero.com,1,1,64800,1,1,h2,1,1,3721,440
11765,postype.com,1,1,43200,1,1,h2,0,1,5231,440
11766,staples.ca,1,1,7200,1,1,http/1.1,0,1,5415,440
11767,bestblackhatforum.com,-1,0,0,0,1,h2,-1,-1,-1,-1
11768,oilfortunes.com,-1,0,0,0,1,h2,-1,-1,-1,-1
11769,cafeastrology.com,1,1,300,1,1,h2,0,1,4989,440
11770,rtl.hr,1,1,64800,1,1,h2,1,1,3708,440
11771,piktochart.com,1,1,64800,1,1,h2,1,1,4789,440
11772,drexel.edu,0,0,0,0,0,,0,1,4731,624
11773,skyscanner.co.kr,1,1,7200,1,-1,,0,1,5217,440
11774,immihelp.com,1,1,300,1,0,,0,1,3692,440
11775,rthk.hk,-2,0,0,1,-1,,-1,0,7,314
11776,uitm.edu.my,1,1,300,1,-1,,0,1,4877,440
11777,bankofscotland.co.uk,1,0,0,1,0,,0,1,3858,440
11778,flytap.com,1,1,7200,1,0,,0,1,4390,440
11779,support.squarespace.com,0,0,0,1,1,http/1.1,1,1,3577,440
11780,aviny.com,1,0,0,1,-1,,0,1,1270,496
11781,iranjavanmusic.com,-1,0,0,0,1,h2,-1,-1,-1,-1
11782,transavia.com,0,1,7200,1,0,,1,1,4790,440
11783,s7.ru,1,1,600,1,0,,0,1,4607,440
11784,apk4fun.com,1,1,3600,1,1,h2,1,1,5481,440
11785,clevelandclinic.org,1,0,0,1,0,,0,1,7633,464
11786,ezprice.com.tw,1,1,100800,1,1,h2,0,1,6808,440
11787,sobaidupan.com,-1,0,0,0,-1,,-1,-1,-1,-1
11788,cloudforce.com,1,0,0,1,-1,,0,1,4070,440
11789,elnoticiero.com.ec,1,1,300,1,0,,0,1,3321,440
11790,uob.com.sg,-1,0,0,0,-1,,-1,-1,-1,-1
11791,mobihall.com,-1,0,0,0,1,h2,-1,-1,-1,-1
11792,dijb.gdn,-1,0,0,0,-1,,-1,-1,-1,-1
11793,erate.co.il,1,1,300,1,-1,,0,1,5195,440
11794,leprogres.fr,0,1,300,1,-1,,0,1,3949,440
11795,daybreakgames.com,0,1,300,1,0,,0,1,3331,440
11796,katcr.to,-1,0,0,0,1,h2,-1,-1,-1,-1
11797,cia.gov,1,1,7200,1,1,http/1.1,0,1,3585,440
11798,telegra.ph,1,1,600,1,0,,0,1,5939,440
11799,supereva.it,-1,0,0,0,-1,,-1,-1,-1,-1
11800,ittefaq.com.bd,-1,0,0,0,1,h2,-1,-1,-1,-1
11801,getnews.jp,-1,0,0,0,-1,,-1,-1,-1,-1
11802,bolsamania.com,1,0,0,0,-1,,0,0,5653,624
11803,findthecompany.com,1,1,600,1,-1,,0,1,7350,496
11804,taptap.com,0,1,300,1,1,http/1.1,0,1,1360,440
11805,nola.com,1,1,1200,1,-1,,1,1,5697,440
11806,edaily.co.kr,-1,0,0,0,-1,,-1,-1,-1,-1
11807,everhelper.me,1,0,0,1,0,,1,1,5357,472
11808,fx678.com,-1,0,0,1,-1,,0,1,3277,440
11809,volaris.com,-1,0,0,0,-1,,-1,-1,-1,-1
11810,raftaar.in,1,1,300,1,1,http/1.1,0,1,3169,440
11811,filmlinks4u.is,1,0,0,1,1,h2,0,1,4825,440
11812,lupoporno.com,1,0,0,1,0,,0,1,5537,440
11813,bayern.de,1,1,300,1,-1,,0,1,18750,440
11814,disneystore.com,1,0,0,1,-1,,0,1,4137,672
11815,17life.com,0,0,0,1,-1,,1,1,4313,672
11816,nudevista.tv,1,1,900,1,0,,0,1,4980,440
11817,syfy.com,1,1,7200,1,1,http/1.1,0,1,6880,440
11818,guidingtech.com,1,0,0,1,1,h2,1,1,3526,440
11819,searchlf.com,1,0,0,1,-1,,0,1,5058,440
11820,socalgas.com,1,1,300,1,1,http/1.1,0,1,3810,440
11821,rent.com,1,0,0,1,1,h2,0,1,3233,440
11822,comic-walker.com,-1,0,0,0,1,http/1.1,-1,-1,-1,-1
11823,gearpatrol.com,-1,0,0,0,1,h2,-1,-1,-1,-1
11824,clickbank.net,1,1,7200,1,-1,,0,1,3164,440
11825,lawebdelprogramador.com,1,1,0,0,-1,,0,1,2214,512
11826,mercatinomusicale.com,1,0,0,1,0,,1,1,4113,640
11827,portableapps.com,1,1,300,1,0,,0,1,5013,440
11828,cinematoday.jp,1,1,3600,1,-1,,0,1,5021,440
11829,easyicon.net,1,1,64800,1,-1,,1,1,4091,440
11830,transcredit.ru,-1,0,0,0,-1,,-1,-1,-1,-1
11831,americatv.com.pe,1,0,0,1,-1,,0,1,5052,440
11832,tubous.com,1,1,300,1,1,http/1.1,0,1,4037,440
11833,bestdeals.today,-1,0,0,0,1,h2,-1,-1,-1,-1
11834,tripadvisor.com.mx,1,1,7200,1,1,h2,0,1,5093,440
11835,forumactif.org,-1,0,0,0,1,h2,-1,-1,-1,-1
11836,nationalinterest.org,-1,0,0,0,1,h2,-1,-1,-1,-1
11837,searchemaila.com,1,0,0,1,-1,,0,1,5058,440
11838,pusan.ac.kr,0,0,0,1,0,,1,1,4992,672
11839,dexonline.ro,1,1,300,1,1,http/1.1,0,1,3149,440
11840,cdmx.gob.mx,-2,0,0,1,-1,,-1,0,7,314
11841,37signals.com,1,0,0,1,0,,0,1,3252,440
11842,nettiauto.com,1,1,64800,1,1,h2,1,1,3720,440
11843,wicurio.com,1,1,300,1,-1,,0,1,1685,440
11844,fortissima.com.br,1,1,64800,1,1,h2,0,1,3728,440
11845,jamanetwork.com,1,0,0,1,1,http/1.1,0,1,2844,656
11846,otorrents.com,1,1,300,1,0,,0,1,4988,440
11847,animenova.org,1,1,64800,1,1,h2,1,1,4188,440
11848,ui.cn,1,1,600,1,-1,,0,1,3539,440
11849,shoes.com,1,1,300,1,0,,0,1,5120,440
11850,eventful.com,1,1,300,1,1,http/1.1,0,1,3164,440
11851,deseretnews.com,1,0,0,1,0,,0,1,5332,496
11852,jsbin.com,1,1,300,1,1,h2,0,1,2938,440
11853,mob.org,1,1,300,1,0,,1,1,5450,440
11854,godlikeproductions.com,1,1,64800,1,1,h2,1,1,5208,440
11855,watchseriesfree.to,-1,0,0,1,-1,,0,1,3152,440
11856,dpd.co.uk,1,0,0,1,0,,0,1,2656,632
11857,playstarbound.com,-1,0,0,0,1,h2,-1,-1,-1,-1
11858,3rbup.com,-1,0,0,0,-1,,-1,-1,-1,-1
11859,cmcigroup.com,-1,0,0,0,-1,,-1,-1,-1,-1
11860,xxxkingtube.com,1,1,300,1,0,,0,1,3174,440
11861,garena.vn,1,1,300,1,1,http/1.1,0,1,6127,440
11862,xlovecam.com,1,1,300,1,1,http/1.1,1,1,6562,440
11863,zapmeta.com.ar,1,0,0,1,0,,0,1,6100,440
11864,shinseibank.com,-1,0,0,0,0,,0,0,4787,624
11865,therealreal.com,1,1,1200,1,1,h2,1,1,3676,440
11866,hentaku.net,1,1,64799,1,1,h2,1,1,4173,440
11867,80018.cn,-1,0,0,0,-1,,-1,-1,-1,-1
11868,malaysiaairlines.com,1,1,7200,1,-1,,0,1,3704,464
11869,vanillagaming.org,1,0,0,1,0,,1,1,4913,496
11870,vicente-news.com,-1,0,0,0,-1,,-1,-1,-1,-1
11871,previdencia.gov.br,-1,0,0,0,-1,,-1,-1,-1,-1
11872,instapaper.com,1,0,0,1,0,,0,1,3009,440
11873,yiibai.com,-1,0,0,0,-1,,-1,-1,-1,-1
11874,unb.br,1,1,300,1,-1,,0,1,2090,440
11875,makeding.com,-1,0,0,0,-1,,-1,-1,-1,-1
11876,emule-island.ru,-1,0,0,0,1,h2,-1,-1,-1,-1
11877,deakin.edu.au,-1,0,0,1,0,,1,1,4723,440
11878,ipn.mx,-1,0,0,0,-1,,-1,-1,-1,-1
11879,688de7b3822de.com,-1,0,0,0,0,,-1,-1,-1,-1
11880,brigitte.de,1,1,7200,1,-1,,1,1,5668,440
11881,hhs.gov,1,1,7200,1,1,http/1.1,0,1,4169,440
11882,uni-muenchen.de,1,1,300,1,-1,,0,1,5416,440
11883,planetlagu.download,-1,0,0,0,1,h2,-1,-1,-1,-1
11884,pivotaltracker.com,1,1,100800,1,1,h2,0,1,4702,440
11885,bitclubnetwork.com,1,1,64800,1,1,h2,1,1,5205,440
11886,nav.no,1,0,0,1,0,,0,1,3226,672
11887,yx0.pw,-1,0,0,0,-1,,-1,-1,-1,-1
11888,personalcapital.com,1,1,64800,1,1,h2,1,1,5564,440
11889,priceza.com,1,1,300,1,1,h2,0,1,5441,440
11890,opposingviews.com,1,1,64800,1,1,h2,1,1,6202,440
11891,porzo.com,1,0,0,1,0,,0,1,5537,440
11892,cnrs.fr,1,0,0,0,-1,,0,1,2778,628
11893,androidapksfree.com,1,1,64800,1,1,h2,1,1,3731,440
11894,evaair.com,1,1,7200,1,-1,,0,1,3421,440
11895,ekabu.ru,1,1,0,0,0,,0,1,3855,512
11896,thedailystar.net,1,1,300,1,-1,,0,1,3045,440
11897,what-character-are-you.com,1,1,64799,1,1,h2,1,1,3746,440
11898,paladins.com,1,1,43200,1,-1,,1,1,7198,440
11899,lidl.pl,1,1,7200,1,1,h2,1,1,5976,440
11900,nameberry.com,1,0,0,1,0,,0,1,5267,440
11901,oursurfing.com,0,0,0,0,-1,,0,1,4461,511
11902,world-art.ru,1,1,0,1,-1,,0,1,4600,448
11903,merkur.de,1,1,300,1,0,,1,1,5993,440
11904,suntory.co.jp,1,1,7200,1,-1,,0,1,3444,440
11905,real-debrid.com,1,1,300,1,1,h2,0,1,2953,440
11906,e-boks.dk,1,1,7200,1,0,,0,1,3777,440
11907,mmamania.com,1,1,1200,1,1,h2,1,1,7170,440
11908,doramy.su,1,1,300,1,-1,,1,1,5456,440
11909,vidurp.com,-1,0,0,0,-1,,-1,-1,-1,-1
11910,citrus.ua,1,1,64800,1,1,h2,1,1,5469,440
11911,rhcloud.com,1,0,0,1,-1,,0,1,3171,440
11912,tvshows4mobile.com,1,1,300,1,1,http/1.1,1,1,5382,440
11913,ablebits.com,1,0,0,1,1,h2,1,1,5743,440
11914,tcyonline.com,1,1,300,1,1,http/1.1,1,1,5310,440
11915,avature.net,1,1,600,1,1,http/1.1,0,1,3760,440
11916,grand-casino0.com,1,1,300,1,0,,0,1,4998,440
11917,upv.es,1,1,300,1,-1,,0,1,3308,440
11918,alignable.com,1,0,0,1,-1,,0,1,4046,440
11919,ltt.ly,-2,0,0,1,-1,,-1,0,7,314
11920,elnuevodia.com,1,1,64800,1,1,h2,1,1,3725,440
11921,emb-japan.go.jp,-1,0,0,0,-1,,-1,-1,-1,-1
11922,sharewareonsale.com,1,1,300,1,1,http/1.1,1,1,5515,440
11923,chatroulette.com,1,1,64800,1,1,h2,1,1,3726,440
11924,mnregaweb2.nic.in,-1,0,0,0,-1,,-1,-1,-1,-1
11925,thepanelstation.com,1,0,0,1,0,,1,1,6077,496
11926,genuinesecurejump.com,-1,0,0,0,-1,,-1,-1,-1,-1
11927,malijet.com,1,1,300,1,-1,,0,1,1572,440
11928,peliculaschingonas.org,-1,0,0,0,1,h2,-1,-1,-1,-1
11929,wenku1.com,-1,0,0,0,-1,,0,1,3961,440
11930,ebgames.com.au,1,1,64800,1,1,h2,1,1,5527,440
11931,bizimyol.info,1,1,64800,1,1,h2,1,1,3722,440
11932,classes.ru,-1,0,0,0,-1,,-1,-1,-1,-1
11933,zalando.co.uk,1,1,7200,1,1,h2,0,1,4668,440
11934,zhulong.com,-1,0,0,0,-1,,0,1,3716,440
11935,hooch.net,1,1,7200,1,-1,,1,1,3865,440
11936,abchina.com,-1,0,0,0,-1,,-1,-1,-1,-1
11937,hirezstudios.com,1,1,43200,1,-1,,1,1,7198,440
11938,kabutan.jp,1,1,43200,1,1,h2,0,1,5215,440
11939,animestreams.net,-1,0,0,0,1,h2,-1,-1,-1,-1
11940,anz.co.nz,1,1,7200,1,-1,,0,1,3792,440
11941,c5game.com,1,1,300,1,1,http/1.1,0,1,5427,440
11942,bxic0ho.com,1,1,36000,1,-1,,0,1,3168,440
11943,list.am,1,1,64800,1,1,h2,1,1,3708,440
11944,archives-ouvertes.fr,1,1,300,1,0,,1,1,3841,440
11945,douban.fm,1,1,300,1,1,http/1.1,0,1,3469,440
11946,saude.gov.br,-1,0,0,0,-1,,-1,-1,-1,-1
11947,chdbits.co,1,1,64800,1,1,h2,1,1,4222,440
11948,documents.tips,-1,0,0,0,1,http/1.1,-1,-1,-1,-1
11949,linkly.io,-1,0,0,0,-1,,-1,-1,-1,-1
11950,fashion-press.net,1,1,1800,1,0,,0,1,3177,440
11951,trivago.it,1,1,86400,1,1,h2,0,1,2478,440
11952,shoryuken.com,1,0,0,1,1,h2,0,1,4692,440
11953,indianporncave.com,-1,0,0,0,-1,,-1,-1,-1,-1
11954,paizo.com,1,1,300,1,0,,0,1,5439,440
11955,primark.com,0,1,300,1,-1,,0,1,3601,440
11956,immi.gov.au,1,0,0,1,0,,0,1,5010,440
11957,laynews.ru,-1,0,0,0,-1,,-1,-1,-1,-1
11958,findgofind.co,-1,0,0,0,-1,,-1,-1,-1,-1
11959,piterpunk.com,1,0,0,1,-1,,0,1,5981,472
11960,cheathappens.com,1,1,64800,1,1,h2,1,1,3729,440
11961,elcorreo.com,1,1,7200,1,-1,,1,0,3864,440
11962,ftbwiki.org,1,0,0,1,1,http/1.1,1,1,3546,472
11963,tutti.ch,1,1,7200,1,-1,,0,1,3808,440
11964,eepw.com.cn,1,1,1800,1,-1,,0,1,5816,440
11965,uhc.com,1,0,0,1,0,,0,1,6233,632
11966,3ain.net,-1,0,0,0,1,h2,-1,-1,-1,-1
11967,piluli.ru,1,1,600,1,0,,0,1,3638,440
11968,girlsgogames.ru,0,1,7200,1,-1,,1,1,5942,440
11969,1september.ru,1,1,300,1,0,,0,1,3954,440
11970,smn.gov.ar,-1,0,0,0,-1,,-1,-1,-1,-1
11971,kleiderkreisel.de,1,1,64800,1,1,h2,1,1,5637,440
11972,spine-health.com,1,1,600,1,-1,,0,1,3804,440
11973,khabartrend.com,-1,0,0,0,1,h2,-1,-1,-1,-1
11974,shop-life.net,-1,0,0,0,-1,,-1,-1,-1,-1
11975,batdongsan.com.vn,1,0,0,1,0,,0,1,4093,440
11976,hdfilmesonlinegratis.net,1,0,0,1,-1,,0,1,4794,440
11977,nifty.org,1,1,300,1,-1,,0,1,4359,440
11978,draftexpress.com,-1,0,0,0,-1,,-1,-1,-1,-1
11979,chronofhorse.com,1,0,0,1,0,,0,1,3266,440
11980,muzisoft.com,1,1,300,1,0,,0,1,3554,440
11981,gameofglam.com,-1,0,0,0,1,h2,-1,-1,-1,-1
